,date,covid,coronavirus,falta_de_ar,febre,tosse,perda_paladar,perda_olfato,new_confirmed,new_deaths,new_confirmed_n,new_deaths_n
0,2020-01-01,0,0,18.0,26.0,25.0,0.0,0.0,0,0,0.0,0.0
1,2020-01-02,0,0,23.0,32.0,30.0,0.0,0.0,0,0,0.0,0.0
2,2020-01-03,0,0,23.0,27.0,25.0,0.0,5.0,0,0,0.0,0.0
3,2020-01-04,0,0,21.0,39.0,29.0,0.0,5.0,0,0,0.0,0.0
4,2020-01-05,0,0,20.0,33.0,34.0,0.0,0.0,0,0,0.0,0.0
5,2020-01-06,0,0,15.0,26.0,24.0,0.0,0.0,0,0,0.0,0.0
6,2020-01-07,0,0,14.0,27.0,28.0,4.0,0.0,0,0,0.0,0.0
7,2020-01-08,0,0,14.0,33.0,23.0,0.0,0.0,0,0,0.0,0.0
8,2020-01-09,0,0,16.0,25.0,23.0,8.0,0.0,0,0,0.0,0.0
9,2020-01-10,0,0,16.0,37.0,16.0,0.0,0.0,0,0,0.0,0.0
10,2020-01-11,0,0,18.0,39.0,24.0,5.0,0.0,0,0,0.0,0.0
11,2020-01-12,0,0,15.0,35.0,19.0,0.0,6.0,0,0,0.0,0.0
12,2020-01-13,0,0,24.0,29.0,22.0,4.0,0.0,0,0,0.0,0.0
13,2020-01-14,0,0,22.0,33.0,26.0,0.0,0.0,0,0,0.0,0.0
14,2020-01-15,0,0,18.0,34.0,22.0,0.0,4.0,0,0,0.0,0.0
15,2020-01-16,0,0,23.0,37.0,16.0,0.0,4.0,0,0,0.0,0.0
16,2020-01-17,0,0,17.0,36.0,22.0,0.0,0.0,0,0,0.0,0.0
17,2020-01-18,0,0,12.0,31.0,24.0,0.0,5.0,0,0,0.0,0.0
18,2020-01-19,0,0,14.0,31.0,26.0,5.0,0.0,0,0,0.0,0.0
19,2020-01-20,0,0,18.0,29.0,17.0,0.0,0.0,0,0,0.0,0.0
20,2020-01-21,0,1,9.0,49.0,24.0,0.0,4.0,0,0,0.0,0.0
21,2020-01-22,0,4,16.0,49.0,14.0,0.0,4.0,0,0,0.0,0.0
22,2020-01-23,0,5,16.0,30.0,17.0,0.0,4.0,0,0,0.0,0.0
23,2020-01-24,0,4,15.0,37.0,21.0,0.0,0.0,0,0,0.0,0.0
24,2020-01-25,0,5,13.0,42.0,18.0,0.0,0.0,0,0,0.0,0.0
25,2020-01-26,0,6,16.0,35.0,22.0,0.0,0.0,0,0,0.0,0.0
26,2020-01-27,0,7,24.0,34.0,15.0,0.0,0.0,0,0,0.0,0.0
27,2020-01-28,0,15,22.0,38.0,16.0,0.0,0.0,0,0,0.0,0.0
28,2020-01-29,0,18,17.0,32.0,19.0,4.0,0.0,0,0,0.0,0.0
29,2020-01-30,0,15,16.0,33.0,17.0,0.0,0.0,0,0,0.0,0.0
30,2020-01-31,0,12,20.0,36.0,26.0,0.0,0.0,0,0,0.0,0.0
31,2020-02-01,0,8,17.0,38.0,21.0,0.0,5.0,0,0,0.0,0.0
